Date,Temperature(C),TdAvg(C),Hr.Avg(%),Wind(km/h),Pres.e.lev(Hp),Prec.(mm),TotClOct,lowClOct,VisKm
10/12/2020,31.0,11.6,20.6,10.4,56.3,S,4.6,0.0,0.0
10/11/2020,-----,-----,-----,-----,49.1,SE,11.1,----,0.0
10/10/2020,-----,-----,-----,-----,-----,----,----,----,---
10/09/2020,-----,-----,-----,-----,-----,----,----,----,---
10/08/2020,-----,-----,-----,-----,-----,----,----,----,---
10/07/2020,-----,-----,-----,-----,-----,----,----,----,---
10/06/2020,-----,-----,-----,-----,42.3,E,7.4,----,0.0
10/05/2020,-----,-----,-----,-----,69.4,NNE,7.4,----,0.0
10/04/2020,26.5,-----,-----,-----,74.2,WSW,7.4,----,0.0
10/03/2020,-----,-----,-----,-----,-----,----,----,----,---
10/02/2020,-----,-----,-----,-----,-----,----,----,----,---
10/01/2020,30.0,-----,-----,-----,57.6,W,3.7,----,0.0
09/30/2020,-----,-----,-----,-----,-----,----,----,----,---
09/29/2020,31.5,-----,-----,-----,52.8,NW,7.4,----,0.0
09/28/2020,30.2,-----,-----,-----,44.6,NW,3.7,----,0.0
09/27/2020,-----,-----,-----,-----,-----,----,----,----,---
09/26/2020,-----,-----,-----,-----,-----,----,----,----,---
09/25/2020,-----,-----,-----,-----,-----,----,----,----,---
09/24/2020,-----,-----,-----,-----,-----,----,----,----,---
09/23/2020,-----,-----,-----,-----,-----,----,----,----,---
09/22/2020,-----,-----,-----,-----,-----,----,----,----,---
09/21/2020,-----,-----,-----,-----,-----,----,----,----,---
09/20/2020,-----,-----,-----,-----,-----,----,----,----,---
09/19/2020,-----,-----,-----,-----,-----,----,----,----,---
09/18/2020,-----,-----,-----,-----,-----,----,----,----,---
09/17/2020,-----,-----,-----,-----,-----,----,----,----,---
09/16/2020,-----,-----,-----,-----,-----,----,----,----,---
09/15/2020,-----,-----,-----,-----,-----,----,----,----,---
09/14/2020,-----,-----,-----,-----,-----,----,----,----,---
09/13/2020,-----,-----,-----,-----,-----,----,----,----,---
09/12/2020,-----,-----,-----,-----,-----,----,----,----,---
09/11/2020,-----,-----,-----,-----,-----,----,----,----,---
09/10/2020,-----,-----,-----,-----,-----,----,----,----,---
09/09/2020,-----,-----,-----,-----,-----,----,----,----,---
09/08/2020,-----,-----,-----,-----,-----,----,----,----,---
09/07/2020,-----,-----,-----,-----,-----,----,----,----,---
09/06/2020,-----,-----,-----,-----,-----,----,----,----,---
09/05/2020,-----,-----,-----,-----,-----,----,----,----,---
09/04/2020,-----,-----,-----,-----,-----,----,----,----,---
09/03/2020,-----,-----,-----,-----,-----,----,----,----,---
09/02/2020,-----,-----,-----,-----,-----,----,----,----,---
09/01/2020,-----,-----,-----,-----,-----,----,----,----,---
08/31/2020,-----,-----,-----,-----,-----,----,----,----,---
08/30/2020,-----,-----,-----,-----,-----,----,----,----,---
08/29/2020,-----,-----,-----,-----,-----,----,----,----,---
08/28/2020,-----,-----,-----,-----,-----,----,----,----,---
08/27/2020,-----,-----,-----,-----,-----,----,----,----,---
08/26/2020,-----,-----,-----,-----,-----,----,----,----,---
08/25/2020,-----,-----,-----,-----,-----,----,----,----,---
08/24/2020,-----,-----,-----,-----,-----,----,----,----,---
11/10/2020,-----,-----,----,----,---,----,,,
11/09/2020,-----,-----,----,----,---,----,,,
10/16/2020,-----,-----,----,----,---,----,,,
10/15/2020,27.0,75.0,WNW,3.0,0.0,10.0,,,
10/14/2020,-----,44.0,CAL,0.0,0.7,10.0,,,
10/13/2020,-----,-----,----,----,---,----,,,
